"AddressID"	"address_label"	"city_label"	"CityID"
549	"20, rue de l'Hôtel-Dieu"	"Paris"	30798
550	"82, passage du Caire"	"Paris"	30798
551	"106, rue d'Aboukir"	"Paris"	30798
552	"47, rue de la Vannerie"	"Paris"	30798
553	"9, rue du Gouvernement"	"Paris"	30798
554	"15, rue des Ponchettes"	"Paris"	30798
555	"9, rue de la Préfecture"	"Paris"	30798
556	"8, rue du Chevalier du Guet"	"Paris"	30798
557	"3, rue des Fossés Saint-Jacques"	"Paris"	30798
558	"3, rue du Doyenné"	"Paris"	30798
559	"8, rue de Bièvres"	"Paris"	30798
560	"18, rue de l'Hirondelle"	"Paris"	30798
561	"15, rue des Bernardins"	"Paris"	30798
562	"380, Rue Saint-Denis (passage Lemoine)"	"Paris"	30798
563	"13, rue Mazagran"	"Paris"	30798
564	"8, place de la Miséricorde"	"Paris"	30798
565	"27, rue des Boucheries (Saint-Germain)"	"Paris"	30798
566	"130, rue Vieille du Temple"	"Paris"	30798
567	"46, rue Sainte-Anne"	"Paris"	30798
568	"11, rue Saint-André-des-Arts"	"Paris"	30798
569	"4, rue de Savoie"	"Paris"	30798
570	"7, rue de la Grande Chaumière"	"Paris"	30798
571	"2, rue du Petit-Carreau"	"Paris"	30798
572	"13, rue Servandoni"	"Paris"	30798
573	"13, rue Saint-Jacques"	"Paris"	30798
574	"98, route d'Italie"	"Paris"	30798
575	"224, rue Mouffetard"	"Paris"	30798
576	"13, rue de Seine (Saint-Germain)"	"Paris"	30798
577	"38, rue Notre-Dame-de-Nazareth"	"Paris"	30798
578	"58, rue du Cherche-Midi"	"Paris"	30798
579	"24, rue des Maçons (Sorbonne)"	"Paris"	30798
580	"35, rue Louis-le-Grand"	"Paris"	30798
581	"36, rue Rambuteau"	"Paris"	30798
582	"114, passage du Caire"	"Paris"	30798
583	"10, rue des Moineaux"	"Paris"	30798
584	"25, rue de Paris"	"Vincennes"	36382
585	"106, rue Saint-Gilles"	"Paris"	30798
586	"Rue de la Vieille Poste"	"Paris"	30798
587	"6, rue Jean-de-Beauvais"	"Paris"	30798
588	"60, boulevard de Sébastopol"	"Paris"	30798
589	"12, avenue des Trembles (Auteuil)"	"Paris"	30798
590	"12, rue d'Enghien"	"Paris"	30798
591	"7, rue de Lancry"	"Paris"	30798
592	"9, rue Chaptal"	"Paris"	30798
593	"44, passage du Caire"	"Paris"	30798
594	"45, passage du Caire"	"Paris"	30798
595	"27, rue Michel-le-Comte"	"Paris"	30798
596	"43, rue Saint-Roch"	"Paris"	30798
597	"103, rue du Bac"	"Paris"	30798
598	"285, rue Saint-Honoré"	"Paris"	30798
599	"2, impasse Conti"	"Paris"	30798
600	"41, rue Saint-Jacques"	"Paris"	30798
601	"18, rue de la Plaine"	"Paris"	30798
602	"32, port de Bercy"	"Paris"	30798
603	"23, rue de la Bibliothèque"	"Paris"	30798
604	"32, rue des Bons-Enfants"	"Paris"	30798
605	"8, rue des Bons-Enfants"	"Paris"	30798
606	"8, rue des Bons Enfants"	"Paris"	30798
607	"134, rue Saint-Dominique (Saint-Germain)"	"Paris"	30798
608	"9, rue de la Pomme de pin"	"Paris"	30798
609	"22, avenue du Roule"	"Paris"	30798
610	"25, rue du faubourg du Temple"	"Paris"	30798
611	"357, rue Saint-Denis"	"Paris"	30798
612	"19, rue Sainte-Marguerite (Saint-Germain)"	"Paris"	30798
613	"Place des Récollets"	"Paris"	30798
614	"Place de la Verrerie"	"Paris"	30798
615	"36, Rue Meslay"	"Paris"	30798
616	"26, rue du Petit-Carreau"	"Paris"	30798
617	"10, rue du Fouarre"	"Paris"	30798
618	"24, rue de la Fidélité"	"Paris"	30798
619	"9, rue des Deux-Portes (Saint-Sauveur)"	"Paris"	30798
620	"34, rue Vieille du Temple"	"Paris"	30798
621	"2, rue Corneille"	"Paris"	30798
622	"17, rue de Duras"	"Paris"	30798
623	"14, Grande rue"	"Besançon (Doubs)"	8890
624	"4, rue des Pavillons (Belleville)"	"Paris"	30798
625	"37, rue Aucrière"	"Paris"	30798
626	"5, rue Pagevin"	"Paris"	30798
627	"31, rue Croix-des-Petits-Champs"	"Paris"	30798
628	"4, rue Taranne"	"Paris"	30798
629	"115, rue du Faubourg Saint-Antoine (passage de la Bonne Graine)"	"Paris"	30798
630	"97, rue Saint-Denis"	"Paris"	30798
631	"32, rue Aubry-le-Boucher"	"Paris"	30798
632	"10, rue du Renard (Saint-Merri)"	"Paris"	30798
633	"35, rue du Renard (Saint-Merri)"	"Paris"	30798
634	"Rue de Flandres (La Villette)"	"Paris"	30798
635	"60, avenue Montaigne"	"Paris"	30798
636	"19, rue Vineuse (Passy)"	"Paris"	30798
637	"39, rue des Carrières (Passy)"	"Paris"	30798
638	"38, rue Dauphine"	"Paris"	30798
639	"6, rue Childebert"	"Paris"	30798
640	"4, rue des Vieux-Augustins"	"Paris"	30798
641	"24, boulevard de Sébastopol"	"Paris"	30798
642	"27, quai Napoléon"	"Paris"	30798
643	"27, rue de la Pompe"	"Paris"	30798
644	"27, rue neuve de l'Église Gros-Caillou"	"Paris"	30798
645	"Rue Saint-Laurent"	"Paris"	30798
646	"31, rue des Bons-Enfants"	"Paris"	30798
647	"3, rue du Dauphin"	"Paris"	30798
648	"1, rue Brise-Miche"	"Paris"	30798
649	"8, rue du Cloître Saint-Merri"	"Paris"	30798
650	"29, Boulevard Saint-Martin"	"Paris"	30798
651	"24, rue Saint-Georges"	"Paris"	30798
652	"12-14, rue d'Hauteville"	"Paris"	30798
653	"21, rue Saint-Jacques"	"Paris"	30798
654	"9, rue du Bourg"	"Paris"	30798
655	"18, rue Dauphine"	"Paris"	30798
656	"11, rue Beauregard"	"Paris"	30798
657	"22, passage des Panoramas (Galerie Saint-Marc)"	"Paris"	30798
658	"27, rue Rébeval"	"Paris"	30798
659	"6, rue Cadet"	"Paris"	30798
660	"56, rue de la Verrerie"	"Paris"	30798
661	"37, rue des Ponts Neufs"	"Paris"	30798
662	"84, rue de Sèvres"	"Paris"	30798
663	"33, rue de la Rochefoucauld"	"Paris"	30798
664	"107, rue du Temple"	"Paris"	30798
665	"20, rue Cadet"	"Paris"	30798
666	"63, boulevard de Strasbourg"	"Paris"	30798
667	"2, place aux Toiles"	"Paris"	30798
668	"15, rue Traversine du Paon Saint-Victor"	"Paris"	30798
669	"110, rue Saint-Antoine"	"Paris"	30798
670	"24, rue Dauphine"	"Paris"	30798
671	"103, boulevard des Promenades"	"Paris"	30798
672	"17, rue de l'École de Médecine"	"Paris"	30798
673	"42, rue du Faubourg Montmartre"	"Paris"	30798
674	"Rue des Notaires"	"Paris"	30798
675	"8, rue des Filles Saint-Thomas"	"Paris"	30798
676	"19, route de Rueil"	"Nanterre"	36284
677	"12, rue des Sept-Voies"	"Paris"	30798
678	"7, rue neuve des Petits-Champs"	"Paris"	30798
679	"8, rue Monthyon"	"Paris"	30798
680	"3, passage du Grand-Cerf"	"Paris"	30798
681	"4, rue Jean Romain"	"Paris"	30798
682	"87, rue Saint-Maur"	"Paris"	30798
683	"Place du Marché"	"Paris"	30798
684	"27, rue Quincampoix"	"Paris"	30798
685	"4, rue des Acacias"	"Paris"	30798
686	"15, rue de la Fuye"	"Paris"	30798
687	"18, rue des Canettes"	"Paris"	30798
688	"60, rue des Tournelles"	"Paris"	30798
689	"2, rue de Prague"	"Paris"	30798
690	"124, rue Saint-Maur"	"Paris"	30798
691	"29, rue Keller"	"Paris"	30798
692	"16, rue des Deux-Ponts"	"Paris"	30798
693	"8, rue Monge"	"Paris"	30798
694	"3, rue Jean-Jacques Rousseau"	"Paris"	30798
695	"35, rue Meslay"	"Paris"	30798
696	"16, rue de Dunkerque"	"Paris"	30798
697	"41, place Saint-Germain-l'Auxerrois"	"Paris"	30798
698	"32, rue Culture-Sainte-Catherine"	"Paris"	30798
699	"61, rue Meslay"	"Paris"	30798
700	"16, rue de Lancry"	"Paris"	30798
701	"33, rue de Babylone"	"Paris"	30798
702	"10, rue Saint-Quentin"	"Paris"	30798
703	"13, rue Buffon"	"Paris"	30798
704	"43, rue du Bac"	"Paris"	30798
705	"50, rue de Rambuteau"	"Paris"	30798
706	"6, rue des Capucins"	"Paris"	30798
707	"1, rue Sainte-Marie-des-Terreaux"	"Paris"	30798
708	"Rue des Quatre-Chapeaux"	"Paris"	30798
709	"16, rue Ferrandière"	"Paris"	30798
710	"10, rue Paillot de Montabert"	"Paris"	30798
711	"Cité Crussol, 7, rue de Ménilmontant"	"Paris"	30798
712	"69, passage du Caire"	"Paris"	30798
713	"11, rue des Bernardins"	"Paris"	30798
714	"13, rue d'Anjou Dauphine"	"Paris"	30798
715	"20, rue d'Angoulême"	"Paris"	30798
716	"15, rue des Vinaigriers"	"Paris"	30798
717	"12, rue de la Marche"	"Paris"	30798
718	"38, rue Jacob"	"Paris"	30798
719	"57, rue Saint-André-des-arts"	"Paris"	30798
720	"100, rue du Faubourg Saint-Martin"	"Paris"	30798
721	"61, rue Saint-Denis"	"Paris"	30798
722	"55, rue Saint-Jacques"	"Paris"	30798
723	"14, rue des Fossés Montmartre"	"Paris"	30798
724	"39, rue Notre-Dame des Champs"	"Paris"	30798
725	"2, villa de l'Hermitage (Ménilmontant)"	"Paris"	30798
726	"46, rue Guillaume"	"Dijon (Côte-d'or)"	7168
727	"28, rue de Sèvres"	"Paris"	30798
728	"21, rue de Vendôme"	"Paris"	30798
729	"11, rue Quincampoix"	"Paris"	30798
730	"Rue des Arènes"	"Paris"	30798
731	"135, faubourg Saint-Jean du Var"	"Paris"	30798
732	"4, rue Montmorency"	"Paris"	30798
733	"33, Grande rue"	"Paris"	30798
734	"13, rue des Anglaises"	"Paris"	30798
735	"134, rue Saint-Maur"	"Paris"	30798
736	"11, passage Sainte-Croix-de-la-Bretonnerie"	"Paris"	30798
737	"3, place Royale"	"Paris"	30798
738	"2, rue Mi-Carême"	"Paris"	30798
739	"41, rue des Prêtres"	"Paris"	30798
740	"5, rue des Vieilles Haudriettes"	"Paris"	30798
741	"3, rue du Dragon"	"Paris"	30798
742	"23, rue du Rocher"	"Paris"	30798
743	"10, rue Saint-Martin"	"Paris"	30798
744	"37, rue des Augustins"	"Paris"	30798
745	"51, rue Aumaire"	"Paris"	30798
746	"15, rue Saint-Pierre (Montmartre)"	"Paris"	30798
747	"62, rue du Vert Bois"	"Paris"	30798
748	"Passage du Caire"	"Paris"	30798
749	"16, rue de la Jussienne"	"Paris"	30798
750	"17, quai Voltaire"	"Paris"	30798
751	"20, rue du Croissant"	"Paris"	30798
752	"54, rue du Faubourg Saint-Denis"	"Paris"	30798
753	"34, rue Lehot"	"Asnières Levallois-Perret (Seine)"	36262
754	"30, rue de Dresde"	"Paris"	30798
755	"102, rue de Courcelles"	"Paris"	30798
756	"1, rue de Valois Batave"	"Paris"	30798
757	"6, cité d'Orléans"	"Paris"	30798
758	"5, rue neuve de l'Église (Passy)"	"Paris"	30798
759	"196, rue Saint-Martin"	"Paris"	30798
760	"8, rue Lafont"	"Paris"	30798
761	"10, rue du Commerce"	"Paris"	30798
762	"9, rue du Four (Saint-Germain)"	"Paris"	30798
763	"Champerret"	"Neuilly"	36285
764	"67, rue Saint-Rémy"	"Paris"	30798
765	"10, rue Saint-Pierre"	"Bordeaux (Gironde)"	12988
766	"68, rue du Faubourg Poissonnière"	"Paris"	30798
767	"38, rue des Boucheries (Saint-Germain)"	"Paris"	30798
768	"57, quais des Chartrons"	"Bordeaux"	12988
769	"14, place de la Bourse"	"Paris"	30798
770	"1, rue de la Trinité"	"Paris"	30798
771	"39, rue de la Pomme"	"Paris"	30798
772	"5, rue Sainte-Jeanne"	"Paris"	30798
773	"25, rue de la Vieille Monnaie"	"Paris"	30798
774	"45, rue de la Harpe"	"Paris"	30798
775	"19, rue du Caire"	"Paris"	30798
776	"40, rue de Grenelle (Saint-Honoré)"	"Paris"	30798
777	"40, rue des Bernardins"	"Paris"	30798
778	"5, rue Simon-le-Franc"	"Paris"	30798
779	"9, rue du Gard"	"Paris"	30798
780	"26, rue du Petit Carreau"	"Paris"	30798
781	"5, rue d'Anjou (Saint-Honoré)"	"Paris"	30798
782	"8, rue d'Anjou (Saint-Honoré)"	"Paris"	30798
783	"329, rue Saint-Martin"	"Paris"	30798
784	"43, rue Fondary"	"Paris"	30798
785	"185, boulevard de Grenelle"	"Paris"	30798
786	"18, rue Cadet"	"Paris"	30798
787	"10, rue Saint-Lazare"	"Paris"	30798
788	"14, rue de la Cerche"	"Paris"	30798
789	"103, quai Valmy"	"Paris"	30798
790	"46, boulevard Haussmann"	"Paris"	30798
791	"8, allée de Tourny"	"Paris"	30798
792	"8, rue des Couronnes (Belleville)"	"Paris"	30798
793	"22, rue Chanoinesse"	"Paris"	30798
794	"79, rue Saint-Martin"	"Paris"	30798
795	"9, place Saint-Étienne"	"Paris"	30798
796	"1, rue des trois Rois"	"Paris"	30798
797	"2, rue des Frondeurs"	"Paris"	30798
798	"6, boulevard Saint-Denis"	"Paris"	30798
799	"7, rue de la Chapelle"	"Paris"	30798
800	"3, place des Trois Maries"	"Paris"	30798
801	"8, rue des Grands Dégrés"	"Paris"	30798
802	"11, rue de la Montagne Sainte-Geneviève"	"Paris"	30798
803	"5, rue du Pont-de-Lodi"	"Paris"	30798
804	"19, cour du Commerce"	"Paris"	30798
805	"26, rue de la Harpe"	"Paris"	30798
806	"33, avenue de l'Impératrice"	"Paris"	30798
807	"30, rue Saint-Jacques"	"Paris"	30798
808	"107, rue du Faubourg Saint-Martin"	"Paris"	30798
809	"72, rue de Rivoli"	"Paris"	30798
810	"160, Galerie de Valois"	"Paris"	30798
811	"52, rue Saint-Sauveur"	"Paris"	30798
812	"5, rue des Vieilles-Etuves"	"Paris"	30798
813	"18, rue Mauconseil"	"Paris"	30798
814	"6, rue de Berry"	"Paris"	30798
815	"14, rue de la Glacière"	"Paris"	30798
816	"10, rue Puget"	"Paris"	30798
817	"42, boulevard de Reuilly"	"Paris"	30798
818	"29, rue Neuve Pigalle"	"Paris"	30798
819	"14, rue Notre-Dame-de-Nazareth"	"Paris"	30798
820	"3, rue de la Bourse"	"Paris"	30798
821	"8, rue d'Anjou"	"Paris"	30798
822	"6, impasse Martin (la Chapelle)"	"Paris"	30798
823	"33, rue du Petit Carreau"	"Paris"	30798
824	"53, rue de la République"	"Paris"	30798
825	"61, rue de Cléry"	"Paris"	30798
826	"21, rue des Dames (Ternes)"	"Paris"	30798
827	"26, rue des Blancs-Manteaux"	"Paris"	30798
828	"34, rue Saint-Martin"	"Paris"	30798
829	"17, quai des Grands-Augustins"	"Paris"	30798
830	"62, rue Mazarine"	"Paris"	30798
831	"2, rue Pierre Sarrazin"	"Paris"	30798
832	"6, rue Marie Stuart"	"Paris"	30798
833	"9, rue Chabanais"	"Paris"	30798
834	"4, rue de Sartine"	"Paris"	30798
835	"39, rue Saint-Sauveur"	"Paris"	30798
836	"15, quai de la Tournelle"	"Paris"	30798
837	"19, rue Montorgueil"	"Paris"	30798
838	"10, Petite rue de Cuire"	"Lyon (Rhône)"	28533
839	"117, boulevard de la Croix-Rousse"	"Paris"	30798
840	"7, rue Harlay"	"Paris"	30798
841	"2, rue des Vieilles-Haudriettes"	"Paris"	30798
842	"89, rue Saint-Antoine"	"Paris"	30798
843	"135, boulevard Saint-Michel"	"Paris"	30798
844	"3, rue de la Taulière"	"Paris"	30798
845	"Rue des Faussets"	"Paris"	30798
846	"74, rue Saint-André-des-Arts"	"Paris"	30798
847	"107, rue Saint-Martin"	"Paris"	30798
848	"112, rue du Faubourg du Temple"	"Paris"	30798
849	"Rue Saint-Georges"	"Paris"	30798
850	"32, rue de la Chopinette"	"Paris"	30798
851	"22, rue de Castillon"	"Paris"	30798
852	"144, boulevard Malesherbes"	"Paris"	30798
853	"35, rue de la Ferronnerie"	"Paris"	30798
854	"12, rue de la Sourdière"	"Paris"	30798
855	"12, rue Verderet"	"Paris"	30798
856	"15, rue des Chats-Bossus"	"Paris"	30798
857	"4, rue François Miron"	"Paris"	30798
858	"34, rue Richer"	"Paris"	30798
859	"67, passage Choiseul"	"Paris"	30798
860	"280, rue Mouffetard"	"Paris"	30798
861	"3, rue des Anglaises"	"Paris"	30798
862	"1, passage Pecquay"	"Paris"	30798
863	"10, passage Molière"	"Paris"	30798
864	"15, rue Vieille du Temple"	"Paris"	30798
865	"138, rue de l'Église"	"Paris"	30798
866	"1, rue d'Orléans Saint-Honoré"	"Paris"	30798
867	"103, rue du Faubourg Saint-Denis"	"Paris"	30798
868	"33, rue Saint-Sauveur"	"Paris"	30798
869	"6, rue Pavillon"	"Paris"	30798
870	"Place de l'Obélisque"	"Paris"	30798
871	"75, rue Vieille du Temple"	"Paris"	30798
872	"21, rue du Petit Carreau"	"Paris"	30798
873	"28, rue de l'Odéon"	"Paris"	30798
874	"24, rue de Seine (Saint-Germain)"	"Paris"	30798
875	"12, rue de Strasbourg"	"Paris"	30798
876	"17, rue Saint-Lazare"	"Paris"	30798
877	"11, rue des Poulies"	"Paris"	30798
878	"13, rue de l'Arsenal"	"Toulon (Var)"	34060
879	"2, rue Corbeau"	"Paris"	30798
880	"3, rue de la Boule rouge"	"Paris"	30798
881	"4, rue Coquenard"	"Paris"	30798
882	"1, rue du Cadran"	"Paris"	30798
883	"14, rue Neuve Saint-Eustache"	"Paris"	30798
884	"3, rue des Petits-Champs Saint-Marcel"	"Paris"	30798
885	"29, rue de l'Arbalète"	"Paris"	30798
886	"102, rue du Bac"	"Paris"	30798
887	"23, rue Boulard"	"Paris"	30798
888	"47, rue Mazarine"	"Paris"	30798
889	"21, rue du Dragon"	"Paris"	30798
890	"35, rue Saint-André-des-Arts"	"Paris"	30798
891	"19, rue du Faubourg Saint-Denis"	"Paris"	30798
892	"4, rue des Prêtres Saint-Séverin"	"Paris"	30798
893	"1, rue de Trévise"	"Paris"	30798
894	"31, rue Philippeaux"	"Paris"	30798
895	"121, rue de l'Hôtel-de-Ville"	"Paris"	30798
896	"6, rue de l'Héronnière"	"Paris"	30798
897	"18, rue Geoffroy l'Asnier"	"Paris"	30798
898	"1, rue du Paon Saint-André"	"Paris"	30798
899	"8, rue Mercière"	"Paris"	30798
900	"47, rue Lafayette"	"Paris"	30798
901	"3, Grande Rue"	"Paris"	30798
902	"2, Rue Haute"	"Paris"	30798
903	"2, rue de la Parcheminerie"	"Paris"	30798
904	"38, rue Saint-Jacques"	"Paris"	30798
905	"36, rue des Carmes"	"Paris"	30798
906	"2, rue de la Croix d'or"	"Paris"	30798
907	"14, cité Bergère"	"Paris"	30798
908	"19, rue de la Monnaie"	"Paris"	30798
909	"9, rue de la Benatte"	"Paris"	30798
910	"30, rue Paradis"	"Marseille (Bouches-du-Rhône)"	4459
911	"29, rue Lemercier"	"Paris"	30798
912	"26, rue des Piliers de Tutelle"	"Paris"	30798
913	"6, rue de Verneuil"	"Paris"	30798
914	"31, rue Guénégaud"	"Paris"	30798
915	"26, rue de la Palud"	"Paris"	30798
916	"86, boulevard Notre-Dame"	"Paris"	30798
917	"17, rue des Beaux-Arts"	"Paris"	30798
918	"25, rue Michel-le-Comte"	"Paris"	30798
919	"32, rue de l'Échiquier"	"Paris"	30798
920	"8-10, rue Tiquetonne"	"Paris"	30798
921	"24, place du Louvre"	"Paris"	30798
922	"14, rue Madame"	"Paris"	30798
923	"Place du Palais"	"Paris"	30798
924	"6, rue des Bernardins"	"Paris"	30798
925	"11, place Boeuffeterie"	"Paris"	30798
926	"5, Cité Bergère"	"Paris"	30798
927	"23, rue Rambuteau"	"Paris"	30798
928	"60, Grande rue (Passy)"	"Paris"	30798
929	"6, rue de la Vrillière"	"Paris"	30798
930	"206, rue Saint-Martin"	"Paris"	30798
931	"17, rue Chapon"	"Paris"	30798
932	"5, rue Croix Baragnon"	"Paris"	30798
933	"1, passage de l'Entrepôt des Marais"	"Paris"	30798
934	"33, rue des Lombards"	"Paris"	30798
935	"36, rue Copeau"	"Paris"	30798
936	"24, rue du Petit Lion (Saint-Sauveur)"	"Paris"	30798
937	"18, passage Jouffroy"	"Paris"	30798
938	"25, Porte Dijeaux"	"Bordeaux (Gironde)"	12988
939	"12, rue Sainte-Catherine"	"Paris"	30798
940	"119, passage du Caire"	"Paris"	30798
941	"7, rue Saint-Benoît"	"Paris"	30798
942	"21, rue des Vieux-Augustins"	"Paris"	30798
943	"38, rue du Petit Carreau"	"Paris"	30798
944	"34, rue Cadet"	"Paris"	30798
945	"12, rue de Meaux (Belleville)"	"Paris"	30798
946	"9, rue de Mulhouse"	"Paris"	30798
947	"3, rue de la Sorbonne"	"Paris"	30798
948	"51, rue Mazarine"	"Paris"	30798
949	"10, rue de la Chopinette"	"Paris"	30798
950	"19, rue de Tourtille (Belleville)"	"Paris"	30798
951	"25, rue des Dames (Batignolles)"	"Paris"	30798
952	"47, rue des Noyers"	"Paris"	30798
953	"26, rue des Bons Enfants"	"Paris"	30798
954	"1, rue Molière (Auteuil)"	"Paris"	30798
955	"99, rue du Bac"	"Paris"	30798
956	"56, rue Vanneau"	"Paris"	30798
957	"26, rue Marivaux"	"Paris"	30798
958	"29, rue du Four (Saint-Honoré)"	"Paris"	30798
959	"10, rue du Four (Saint-Germain)"	"Paris"	30798
960	"Place des Jacobins"	"Paris"	30798
961	"6, rue Gît-le-Coeur"	"Paris"	30798
962	"18, chaussée Clignancourt"	"Paris"	30798
963	"60, rue Impériale"	"Paris"	30798
964	"54, rue du Faubourg du Temple"	"Paris"	30798
965	"2, rue de la Bourse"	"Paris"	30798
966	"44, rue du Faubourg Montmartre"	"Paris"	30798
967	"25, rue du Grand Hurleur"	"Paris"	30798
968	"19, rue Michel-le-Comte"	"Paris"	30798
969	"27, rue Canebière"	"Paris"	30798
970	"38, rue de l'Ouest"	"Paris"	30798
971	"14, rue neuve des Petits-Champs"	"Paris"	30798
972	"38, rue Chevalier"	"Paris"	30798
973	"5, passage Joffroy"	"Paris"	30798
974	"13, rue Sala"	"Lyon (Rhône)"	28533
975	"57, cours des Fossés"	"Paris"	30798
976	"20, rue de Lancry"	"Paris"	30798
977	"5, rue de l'Université"	"Paris"	30798
978	"19, rue de Montmorency"	"Paris"	30798
979	"56, Grande rue de Sablonville"	"Neuilly-sur-Seine"	36285
980	"100, rue du Bac"	"Paris"	30798
981	"Chemin de Pelade"	"Paris"	30798
982	"6, rue Pradier"	"Paris"	30798
983	"2, place Louvois"	"Paris"	30798
984	"124, rue du Bac"	"Paris"	30798
985	"40, rue des Dominicains"	"Paris"	30798
986	"57, rue Saint-Honoré"	"Paris"	30798
987	"18-20, rue de Chabrol"	"Paris"	30798
988	"2, rue d'Anjou"	"Paris"	30798
989	"6, rue du Cloître Saint-Honoré"	"Paris"	30798
990	"7, rue des Deux-Portes"	"Paris"	30798
991	"15, rue de Poitou"	"Paris"	30798
992	"13, place de la Bourse"	"Paris"	30798
993	"43, rue Sainte-Marguerite (Saint-Germain)"	"Paris"	30798
994	"99, rue du Faubourg Saint-Martin"	"Paris"	30798
995	"Vaugirard"	"Paris"	30798
996	"1, rue neuve Saint-Louis"	"Paris"	30798
997	"26, rue Feydeau"	"Paris"	30798
998	"26, rue des Dentelles"	"Paris"	30798
999	"47, rue Paradis"	"Paris"	30798
1000	"3, rue du Cloître Saint Jacques L'Hôpital"	"Paris"	30798
1001	"40, rue Dauphine"	"Paris"	30798
1002	"27, rue Froide"	"Caen (Calvados)"	4628
1003	"23, rue du Loup"	"Paris"	30798
1004	"11, rue du Four (Saint-Germain)"	"Paris"	30798
1005	"13, rue de l'Évêque"	"Paris"	30798
1006	"4, place des Minimes"	"Paris"	30798
1007	"14, rue de la Cité"	"Paris"	30798
1008	"10, rue Jean-Pain-Mollet"	"Paris"	30798
1009	"15, quai d'Anjou"	"Paris"	30798
1010	"24, rue de La Rochefoucauld"	"Paris"	30798
1011	"22, rue Saint-Antoine"	"Paris"	30798
1012	"21, rue Béthisy"	"Paris"	30798
1013	"21, quai Bourbon"	"Paris"	30798
1014	"9, rue Darnet"	"Paris"	30798
1015	"12, rue du Parlement Saint-Pierre"	"Paris"	30798
1016	"29, rue de la Huchette"	"Paris"	30798
1017	"39, rue Saint-Jacques"	"Paris"	30798
1018	"36, rue des Prouvaires"	"Paris"	30798
1019	"21, rue Levert (Belleville)"	"Paris"	30798
1020	"22, rue Hautefeuille"	"Paris"	30798
1021	"5, rue Racine"	"Nantes"	17082
1022	"12, rue Portefoin"	"Paris"	30798
1023	"9, quai des Grands-Augustins"	"Paris"	30798
1024	"20, rue de l'hirondelle"	"Paris"	30798
1025	"32, rue de la Fontaine-au-Roi"	"Paris"	30798
1026	"17, place du Marché neuf"	"Paris"	30798
1027	"3, rue du Cloître Saint-Jacques L'Hôpital"	"Paris"	30798
1028	"63, rue de la Verrerie"	"Paris"	30798
1029	"17, rue de Lavaud"	"Paris"	30798
1030	"5, rue d'Argenteuil"	"Paris"	30798
1031	"1, rue Circulaire"	"Paris"	30798
1032	"34, rue des Bourdonnais"	"Paris"	30798
1033	"12, rue des Fossés (Montmartre)"	"Paris"	30798
1034	"19, rue du Plat"	"Paris"	30798
1035	"39, rue de Lancry"	"Paris"	30798
1036	"3, quai Bourbon"	"Paris"	30798
1037	"21, rue Bourg-l'Abbé"	"Paris"	30798
1038	"14, rue des Francs-Bourgeois"	"Paris"	30798
1039	"38, rue des Petites-Écuries"	"Paris"	30798
1040	"13, rue de Rennes"	"Paris"	30798
1041	"2, rue des Lions Saint-Paul"	"Paris"	30798
1042	"13, rue du Hazard"	"Paris"	30798
1043	"27, chaussée des Martyrs"	"Paris"	30798
1044	"29, place de la Bourse"	"Paris"	30798
1045	"Rue de la Triperie (Ivry)"	"Paris"	30798
1046	"Rue Notre-Dame"	"Paris"	30798
1047	"7, rue des Grands-Augustins"	"Paris"	30798
